"","ClusterID","TID","X","Y","V","Movie","Type","ID","StepX","StepY"
"5935","2","18",84.625,187.645,0.019,"20180801","non-invader","20180801-2-18-non-invader",0.0169999999999959,0.0720000000000027
"5936","2","18",84.72,187.475,0.05,"20180801","non-invader","20180801-2-18-non-invader",0.0949999999999989,0.170000000000016
"5937","2","18",84.719,187.369,0.027,"20180801","non-invader","20180801-2-18-non-invader",0.00100000000000477,0.105999999999995
"5938","2","18",84.732,187.606,0.06,"20180801","non-invader","20180801-2-18-non-invader",0.0130000000000052,0.236999999999995
"5939","2","18",84.68,187.05,0.142,"20180801","non-invader","20180801-2-18-non-invader",0.0519999999999925,0.555999999999983
"5940","2","18",84.605,186.976,0.027,"20180801","non-invader","20180801-2-18-non-invader",0.0750000000000028,0.0740000000000123
"5941","2","18",84.7,186.226,0.192,"20180801","non-invader","20180801-2-18-non-invader",0.0949999999999989,0.75
"5942","2","18",84.925,186,0.081,"20180801","non-invader","20180801-2-18-non-invader",0.224999999999994,0.225999999999999
"5943","2","18",84.406,182.696,0.849,"20180801","non-invader","20180801-2-18-non-invader",0.518999999999991,3.304
"5944","2","18",81.489,172.054,2.801,"20180801","non-invader","20180801-2-18-non-invader",2.917,10.642
"5945","2","18",78.081,168.633,1.226,"20180801","non-invader","20180801-2-18-non-invader",3.408,3.42099999999999
"5946","2","18",73.387,165.06,1.497,"20180801","non-invader","20180801-2-18-non-invader",4.694,3.57300000000001
"5947","2","18",66.937,161.109,1.92,"20180801","non-invader","20180801-2-18-non-invader",6.45,3.95099999999999
"5948","2","18",64.943,159.942,0.586,"20180801","non-invader","20180801-2-18-non-invader",1.994,1.167
"5949","2","18",63.948,159.994,0.253,"20180801","non-invader","20180801-2-18-non-invader",0.994999999999997,0.0519999999999925
"5950","2","18",60.31,159.797,0.925,"20180801","non-invader","20180801-2-18-non-invader",3.638,0.197000000000003
"5951","2","18",59.571,159.788,0.188,"20180801","non-invader","20180801-2-18-non-invader",0.739000000000004,0.00899999999998613
"5952","2","18",60.973,158.212,0.535,"20180801","non-invader","20180801-2-18-non-invader",1.402,1.57600000000002
"5953","2","18",62.984,157.514,0.54,"20180801","non-invader","20180801-2-18-non-invader",2.011,0.697999999999979
"5954","2","18",64.365,157.762,0.356,"20180801","non-invader","20180801-2-18-non-invader",1.38099999999999,0.24799999999999
"5955","2","18",66.464,158.491,0.564,"20180801","non-invader","20180801-2-18-non-invader",2.099,0.729000000000013
"5956","2","18",71.003,161.251,1.348,"20180801","non-invader","20180801-2-18-non-invader",4.539,2.75999999999999
"5957","2","18",71.567,160.215,0.299,"20180801","non-invader","20180801-2-18-non-invader",0.563999999999993,1.036
"5958","2","18",71.424,160.775,0.147,"20180801","non-invader","20180801-2-18-non-invader",0.142999999999986,0.560000000000002
"5959","2","18",81.163,157.848,2.581,"20180801","non-invader","20180801-2-18-non-invader",9.73899999999999,2.92699999999999
"5960","2","18",82.313,157.745,0.293,"20180801","non-invader","20180801-2-18-non-invader",1.15000000000001,0.103000000000009
"5961","2","18",82.635,158.226,0.147,"20180801","non-invader","20180801-2-18-non-invader",0.322000000000003,0.480999999999995
"5962","2","18",83.656,160.531,0.64,"20180801","non-invader","20180801-2-18-non-invader",1.021,2.30500000000001
"5963","2","18",83.165,163.149,0.676,"20180801","non-invader","20180801-2-18-non-invader",0.491,2.61799999999999
"5964","2","18",82.456,164.73,0.44,"20180801","non-invader","20180801-2-18-non-invader",0.709000000000003,1.58099999999999
"5965","2","18",81.463,165.671,0.347,"20180801","non-invader","20180801-2-18-non-invader",0.993000000000009,0.941000000000003
"5966","2","18",78.841,165.704,0.666,"20180801","non-invader","20180801-2-18-non-invader",2.622,0.0330000000000155
"5967","2","18",76.586,167.72,0.768,"20180801","non-invader","20180801-2-18-non-invader",2.255,2.01599999999999
"5968","2","18",72.242,164.837,1.323,"20180801","non-invader","20180801-2-18-non-invader",4.34399999999999,2.88300000000001
"5969","2","18",71.027,162.523,0.663,"20180801","non-invader","20180801-2-18-non-invader",1.215,2.31399999999999
"5970","2","18",73.627,157.305,1.48,"20180801","non-invader","20180801-2-18-non-invader",2.59999999999999,5.21799999999999
"5971","2","18",69.276,156.047,1.15,"20180801","non-invader","20180801-2-18-non-invader",4.351,1.25800000000001
"5972","2","18",70.982,154.839,0.531,"20180801","non-invader","20180801-2-18-non-invader",1.706,1.208
"5973","2","18",70.393,153.829,0.297,"20180801","non-invader","20180801-2-18-non-invader",0.588999999999999,1.00999999999999
"5974","2","18",71.591,152.77,0.406,"20180801","non-invader","20180801-2-18-non-invader",1.19799999999999,1.059
"5975","2","18",71.519,151.523,0.317,"20180801","non-invader","20180801-2-18-non-invader",0.0719999999999885,1.24700000000001
"5976","2","18",74.36,154.228,0.996,"20180801","non-invader","20180801-2-18-non-invader",2.84099999999999,2.70500000000001
"5977","2","18",74.446,154.164,0.027,"20180801","non-invader","20180801-2-18-non-invader",0.0859999999999985,0.0640000000000214
"5978","2","18",76.476,154.457,0.52,"20180801","non-invader","20180801-2-18-non-invader",2.03,0.293000000000006
"5979","2","18",76.166,154.117,0.117,"20180801","non-invader","20180801-2-18-non-invader",0.310000000000002,0.340000000000003
"5980","2","18",76.211,153.852,0.068,"20180801","non-invader","20180801-2-18-non-invader",0.0450000000000017,0.264999999999986
"5981","2","18",76.459,154.989,0.295,"20180801","non-invader","20180801-2-18-non-invader",0.248000000000005,1.137
"5982","2","18",76.706,154.95,0.064,"20180801","non-invader","20180801-2-18-non-invader",0.247,0.0390000000000157
"5983","2","18",82.179,157.323,1.514,"20180801","non-invader","20180801-2-18-non-invader",5.473,2.37300000000002
"5984","2","18",82.969,157.589,0.211,"20180801","non-invader","20180801-2-18-non-invader",0.789999999999992,0.265999999999991
"5985","2","18",83.118,157.277,0.088,"20180801","non-invader","20180801-2-18-non-invader",0.149000000000001,0.312000000000012
"5986","2","18",82.93,157.414,0.059,"20180801","non-invader","20180801-2-18-non-invader",0.187999999999988,0.137
"5987","2","18",81.56,165.097,1.981,"20180801","non-invader","20180801-2-18-non-invader",1.37,7.68300000000002
"5988","2","18",81.131,165.841,0.218,"20180801","non-invader","20180801-2-18-non-invader",0.429000000000002,0.744
"5989","2","18",78.85,166.552,0.606,"20180801","non-invader","20180801-2-18-non-invader",2.28100000000001,0.710999999999984
"5990","2","18",76.839,166.646,0.511,"20180801","non-invader","20180801-2-18-non-invader",2.011,0.0939999999999941
"5991","2","18",73.718,164.355,0.983,"20180801","non-invader","20180801-2-18-non-invader",3.121,2.291
"5992","2","18",70.856,162.318,0.892,"20180801","non-invader","20180801-2-18-non-invader",2.86200000000001,2.03699999999998
"5993","2","18",64.749,158.77,1.792,"20180801","non-invader","20180801-2-18-non-invader",6.107,3.548
"5994","2","18",61.432,154.112,1.451,"20180801","non-invader","20180801-2-18-non-invader",3.31699999999999,4.65800000000002
"5995","2","18",56.876,138.975,4.012,"20180801","non-invader","20180801-2-18-non-invader",4.556,15.137
"5996","2","18",56.784,124.315,3.721,"20180801","non-invader","20180801-2-18-non-invader",0.0919999999999987,14.66
"5997","2","18",56.256,119.123,1.324,"20180801","non-invader","20180801-2-18-non-invader",0.527999999999999,5.19199999999999
"5998","2","18",56.959,113.905,1.336,"20180801","non-invader","20180801-2-18-non-invader",0.703000000000003,5.218
"5999","2","18",60.052,108.838,1.507,"20180801","non-invader","20180801-2-18-non-invader",3.093,5.06700000000001
"6000","2","18",60.221,108.91,0.047,"20180801","non-invader","20180801-2-18-non-invader",0.168999999999997,0.0720000000000027
"6001","2","18",57.375,113.793,1.435,"20180801","non-invader","20180801-2-18-non-invader",2.846,4.88300000000001
"6002","2","18",58.234,117.127,0.874,"20180801","non-invader","20180801-2-18-non-invader",0.859000000000002,3.33399999999999
"6003","2","18",59.901,119.655,0.769,"20180801","non-invader","20180801-2-18-non-invader",1.667,2.52800000000001
"6004","2","18",61.723,111.434,2.137,"20180801","non-invader","20180801-2-18-non-invader",1.822,8.221
"6005","2","18",60.438,108.99,0.701,"20180801","non-invader","20180801-2-18-non-invader",1.285,2.444
"6006","2","18",60.889,106.687,0.596,"20180801","non-invader","20180801-2-18-non-invader",0.451000000000001,2.303
"6007","2","18",60.862,107.293,0.154,"20180801","non-invader","20180801-2-18-non-invader",0.027000000000001,0.606000000000009
"6008","2","18",55.494,117.591,2.948,"20180801","non-invader","20180801-2-18-non-invader",5.368,10.298
"6009","2","18",52.168,127.641,2.687,"20180801","non-invader","20180801-2-18-non-invader",3.326,10.05
"6010","2","18",44.945,140.777,3.805,"20180801","non-invader","20180801-2-18-non-invader",7.223,13.136
"6011","2","18",43.312,142.686,0.638,"20180801","non-invader","20180801-2-18-non-invader",1.633,1.90900000000002
"6012","2","18",41.947,145.009,0.684,"20180801","non-invader","20180801-2-18-non-invader",1.36499999999999,2.32299999999998
"6013","2","18",44.152,149.144,1.189,"20180801","non-invader","20180801-2-18-non-invader",2.205,4.13500000000002
"6014","2","18",50.004,149.911,1.498,"20180801","non-invader","20180801-2-18-non-invader",5.852,0.766999999999996
"6015","2","18",52.87,149.638,0.731,"20180801","non-invader","20180801-2-18-non-invader",2.866,0.272999999999996
"6016","2","18",53.536,149.474,0.174,"20180801","non-invader","20180801-2-18-non-invader",0.666000000000004,0.164000000000016
"6017","2","18",53.145,148.644,0.233,"20180801","non-invader","20180801-2-18-non-invader",0.390999999999998,0.829999999999984
"6018","2","18",51.164,146.458,0.749,"20180801","non-invader","20180801-2-18-non-invader",1.981,2.18600000000001
"6019","2","18",48.493,148.092,0.795,"20180801","non-invader","20180801-2-18-non-invader",2.671,1.63400000000001
"6020","2","18",41.172,148.622,1.863,"20180801","non-invader","20180801-2-18-non-invader",7.32100000000001,0.530000000000001
"6021","2","18",30.497,145.273,2.84,"20180801","non-invader","20180801-2-18-non-invader",10.675,3.34900000000002
"6022","2","18",30.489,145.635,0.092,"20180801","non-invader","20180801-2-18-non-invader",0.00799999999999912,0.361999999999995
"6023","2","18",27.518,142.9,1.025,"20180801","non-invader","20180801-2-18-non-invader",2.971,2.73499999999999
"6024","2","18",27.565,140.165,0.694,"20180801","non-invader","20180801-2-18-non-invader",0.0470000000000006,2.73500000000001
"6026","2","20",157.757,126.182,1.316,"20180801","non-invader","20180801-2-20-non-invader",1.685,4.901
"6027","2","20",163.852,119.253,2.342,"20180801","non-invader","20180801-2-20-non-invader",6.095,6.929
"6028","2","20",172.152,121.022,2.154,"20180801","non-invader","20180801-2-20-non-invader",8.29999999999998,1.76900000000001
"6029","2","20",174.311,123.152,0.77,"20180801","non-invader","20180801-2-20-non-invader",2.15900000000002,2.13
"6030","2","20",172.939,126.915,1.017,"20180801","non-invader","20180801-2-20-non-invader",1.37200000000001,3.76300000000001
"6031","2","20",166.935,125.84,1.548,"20180801","non-invader","20180801-2-20-non-invader",6.00399999999999,1.075
"6032","2","20",165.742,121.609,1.116,"20180801","non-invader","20180801-2-20-non-invader",1.19300000000001,4.23100000000001
"6033","2","20",166.723,117.283,1.126,"20180801","non-invader","20180801-2-20-non-invader",0.981000000000023,4.32599999999999
"6034","2","20",164.741,116.082,0.588,"20180801","non-invader","20180801-2-20-non-invader",1.982,1.20100000000001
"6035","2","20",162.394,115.606,0.608,"20180801","non-invader","20180801-2-20-non-invader",2.34700000000001,0.475999999999999
"6036","2","20",160.316,114.92,0.555,"20180801","non-invader","20180801-2-20-non-invader",2.078,0.685999999999993
"6037","2","20",159.187,114.333,0.323,"20180801","non-invader","20180801-2-20-non-invader",1.12899999999999,0.587000000000003
"6038","2","20",159.211,114.267,0.018,"20180801","non-invader","20180801-2-20-non-invader",0.0240000000000009,0.0660000000000025
"6039","2","20",162.224,115.347,0.812,"20180801","non-invader","20180801-2-20-non-invader",3.01299999999998,1.08
"6040","2","20",165.123,116.077,0.759,"20180801","non-invader","20180801-2-20-non-invader",2.899,0.730000000000004
"6041","2","20",166.777,116.328,0.425,"20180801","non-invader","20180801-2-20-non-invader",1.654,0.251000000000005
"6042","2","20",162.589,119.258,1.297,"20180801","non-invader","20180801-2-20-non-invader",4.18799999999999,2.92999999999999
"6043","2","20",159.902,121.636,0.911,"20180801","non-invader","20180801-2-20-non-invader",2.68700000000001,2.378
"6044","2","20",158.753,122.451,0.358,"20180801","non-invader","20180801-2-20-non-invader",1.149,0.814999999999998
"6045","2","20",158.556,122.935,0.133,"20180801","non-invader","20180801-2-20-non-invader",0.196999999999974,0.484000000000009
"6046","2","20",157.87,123.572,0.238,"20180801","non-invader","20180801-2-20-non-invader",0.686000000000007,0.637
"6047","2","20",157.931,123.627,0.021,"20180801","non-invader","20180801-2-20-non-invader",0.061000000000007,0.0549999999999926
"6048","2","20",157.714,123.742,0.062,"20180801","non-invader","20180801-2-20-non-invader",0.217000000000013,0.115000000000009
"6049","2","20",157.362,124.084,0.124,"20180801","non-invader","20180801-2-20-non-invader",0.352000000000004,0.341999999999999
"6050","2","20",157.687,123.867,0.099,"20180801","non-invader","20180801-2-20-non-invader",0.325000000000017,0.216999999999999
"6051","2","20",157.373,124.033,0.09,"20180801","non-invader","20180801-2-20-non-invader",0.314000000000021,0.165999999999997
"6052","2","20",157.273,124.173,0.044,"20180801","non-invader","20180801-2-20-non-invader",0.0999999999999943,0.140000000000001
"6053","2","20",157.076,124.374,0.072,"20180801","non-invader","20180801-2-20-non-invader",0.197000000000003,0.200999999999993
"6054","2","20",157.179,124.376,0.026,"20180801","non-invader","20180801-2-20-non-invader",0.103000000000009,0.00200000000000955
"6055","2","20",157.234,124.418,0.018,"20180801","non-invader","20180801-2-20-non-invader",0.0550000000000068,0.0420000000000016
"6056","2","20",157.138,124.551,0.042,"20180801","non-invader","20180801-2-20-non-invader",0.0960000000000036,0.132999999999996
"6057","2","20",156.681,125.008,0.164,"20180801","non-invader","20180801-2-20-non-invader",0.456999999999994,0.456999999999994
"6058","2","20",156.592,125.066,0.027,"20180801","non-invader","20180801-2-20-non-invader",0.0889999999999986,0.0580000000000069
"6059","2","20",156.581,125.149,0.021,"20180801","non-invader","20180801-2-20-non-invader",0.0110000000000241,0.0829999999999984
"6060","2","20",156.494,125.23,0.03,"20180801","non-invader","20180801-2-20-non-invader",0.0869999999999891,0.0810000000000031
"6061","2","20",156.424,125.309,0.027,"20180801","non-invader","20180801-2-20-non-invader",0.0699999999999932,0.0789999999999935
"6062","2","20",156.314,125.351,0.03,"20180801","non-invader","20180801-2-20-non-invader",0.110000000000014,0.0420000000000016
"6063","2","20",156.318,125.297,0.014,"20180801","non-invader","20180801-2-20-non-invader",0.0040000000000191,0.054000000000002
"6064","2","20",156.276,125.325,0.013,"20180801","non-invader","20180801-2-20-non-invader",0.0420000000000016,0.0280000000000058
"6065","2","20",156.3,125.273,0.014,"20180801","non-invader","20180801-2-20-non-invader",0.0240000000000009,0.0520000000000067
"6070","2","20",156.484,125.238,0.037,"20180801","non-invader","20180801-2-20-non-invader",0.128000000000014,0.0690000000000026
"6071","2","20",156.417,125.22,0.018,"20180801","non-invader","20180801-2-20-non-invader",0.0670000000000073,0.0180000000000007
"6073","2","20",156.285,125.207,0.03,"20180801","non-invader","20180801-2-20-non-invader",0.113,0.0280000000000058
