"","ClusterID","TID","X","Y","V","Movie","Type","ID","StepX","StepY"
"1596","1","6",116.763,182.593,0.092,"20180216","invader","20180216-1-6-invader",0.24199999999999,0.27600000000001
"1597","1","6",116.683,182.621,0.021,"20180216","invader","20180216-1-6-invader",0.0799999999999983,0.02800000000002
"1598","1","6",116.811,182.679,0.035,"20180216","invader","20180216-1-6-invader",0.128,0.0579999999999927
"1599","1","6",116.713,182.872,0.054,"20180216","invader","20180216-1-6-invader",0.0980000000000132,0.193000000000012
"1600","1","6",116.914,182.843,0.051,"20180216","invader","20180216-1-6-invader",0.201000000000008,0.0290000000000248
"1601","1","6",116.967,182.908,0.021,"20180216","invader","20180216-1-6-invader",0.0529999999999973,0.0649999999999977
"1602","1","6",116.897,183.035,0.036,"20180216","invader","20180216-1-6-invader",0.0699999999999932,0.12700000000001
"1603","1","6",116.828,183.493,0.116,"20180216","invader","20180216-1-6-invader",0.0690000000000026,0.457999999999998
"1604","1","6",116.292,183.713,0.145,"20180216","invader","20180216-1-6-invader",0.536000000000001,0.219999999999999
"1605","1","6",116.403,182.867,0.214,"20180216","invader","20180216-1-6-invader",0.111000000000004,0.846000000000004
"1606","1","6",116.419,182.068,0.2,"20180216","invader","20180216-1-6-invader",0.0159999999999911,0.798999999999978
"1607","1","6",116.1,181.396,0.186,"20180216","invader","20180216-1-6-invader",0.319000000000003,0.672000000000025
"1608","1","6",115.205,180.792,0.271,"20180216","invader","20180216-1-6-invader",0.894999999999996,0.603999999999985
"1609","1","6",114.23,180.776,0.244,"20180216","invader","20180216-1-6-invader",0.974999999999994,0.0159999999999911
"1610","1","6",112.289,182.439,0.641,"20180216","invader","20180216-1-6-invader",1.941,1.66299999999998
"1611","1","6",112.523,182.674,0.083,"20180216","invader","20180216-1-6-invader",0.233999999999995,0.235000000000014
"1612","1","6",113.021,181.498,0.32,"20180216","invader","20180216-1-6-invader",0.498000000000005,1.17600000000002
"1613","1","6",113.045,181.306,0.048,"20180216","invader","20180216-1-6-invader",0.0240000000000009,0.191999999999979
"1614","1","6",113.054,181.179,0.032,"20180216","invader","20180216-1-6-invader",0.00900000000000034,0.12700000000001
"1615","1","6",113.1,181.24,0.019,"20180216","invader","20180216-1-6-invader",0.0459999999999923,0.061000000000007
"1616","1","6",114.308,181.375,0.305,"20180216","invader","20180216-1-6-invader",1.20800000000001,0.134999999999991
"1617","1","6",115.151,181.612,0.22,"20180216","invader","20180216-1-6-invader",0.842999999999989,0.236999999999995
"1618","1","6",115.496,181.835,0.103,"20180216","invader","20180216-1-6-invader",0.344999999999999,0.223000000000013
"1619","1","6",116.558,182.596,0.327,"20180216","invader","20180216-1-6-invader",1.06200000000001,0.760999999999996
"1620","1","6",117.101,184.15,0.413,"20180216","invader","20180216-1-6-invader",0.542999999999992,1.554
"1621","1","6",116.396,185.145,0.306,"20180216","invader","20180216-1-6-invader",0.704999999999998,0.995000000000005
"1622","1","6",116.353,184.309,0.21,"20180216","invader","20180216-1-6-invader",0.0430000000000064,0.836000000000013
"1623","1","6",116.567,184.917,0.162,"20180216","invader","20180216-1-6-invader",0.213999999999999,0.608000000000004
"1625","1","7",133.233,226.671,3.305,"20180216","invader","20180216-1-7-invader",6.55,11.444
"1626","1","7",147.969,220.743,3.981,"20180216","invader","20180216-1-7-invader",14.736,5.928
"1627","1","7",154.749,224.401,1.931,"20180216","invader","20180216-1-7-invader",6.78,3.65800000000002
"1628","1","7",153.196,237.512,3.309,"20180216","invader","20180216-1-7-invader",1.553,13.111
"1629","1","7",142.392,234.81,2.791,"20180216","invader","20180216-1-7-invader",10.804,2.702
"1630","1","7",140.878,225.234,2.43,"20180216","invader","20180216-1-7-invader",1.51400000000001,9.57599999999999
"1631","1","7",142.93,213.633,2.953,"20180216","invader","20180216-1-7-invader",2.05200000000002,11.601
"1632","1","7",146.214,206.591,1.947,"20180216","invader","20180216-1-7-invader",3.28399999999999,7.042
"1633","1","7",145.84,200.17,1.612,"20180216","invader","20180216-1-7-invader",0.373999999999995,6.42100000000002
"1634","1","7",145.637,198.67,0.38,"20180216","invader","20180216-1-7-invader",0.203000000000003,1.5
"1635","1","7",146.075,196.583,0.534,"20180216","invader","20180216-1-7-invader",0.437999999999988,2.08699999999999
"1636","1","7",147.12,195.112,0.452,"20180216","invader","20180216-1-7-invader",1.04500000000002,1.471
"1637","1","7",147.544,194.488,0.189,"20180216","invader","20180216-1-7-invader",0.424000000000007,0.623999999999995
"1638","1","7",148.861,190.988,0.937,"20180216","invader","20180216-1-7-invader",1.31699999999998,3.5
"1639","1","7",151.324,190.558,0.627,"20180216","invader","20180216-1-7-invader",2.46300000000002,0.430000000000007
"1640","1","7",151.807,190.086,0.169,"20180216","invader","20180216-1-7-invader",0.482999999999976,0.47199999999998
"1641","1","7",149.997,189.485,0.478,"20180216","invader","20180216-1-7-invader",1.80999999999997,0.600999999999999
"1642","1","7",151.252,188.741,0.366,"20180216","invader","20180216-1-7-invader",1.255,0.744
"1643","1","7",147.797,183.877,1.496,"20180216","invader","20180216-1-7-invader",3.45500000000001,4.864
"1644","1","7",148.143,183.904,0.087,"20180216","invader","20180216-1-7-invader",0.346000000000004,0.0269999999999868
"1645","1","7",149.11,184.341,0.266,"20180216","invader","20180216-1-7-invader",0.967000000000013,0.437000000000012
"1646","1","7",149.312,184.434,0.056,"20180216","invader","20180216-1-7-invader",0.201999999999998,0.0929999999999893
"1647","1","7",149.738,184.584,0.113,"20180216","invader","20180216-1-7-invader",0.425999999999988,0.150000000000006
"1648","1","7",150.667,185.042,0.26,"20180216","invader","20180216-1-7-invader",0.929000000000002,0.457999999999998
"1649","1","7",151.636,185.542,0.273,"20180216","invader","20180216-1-7-invader",0.968999999999994,0.5
"1650","1","7",152.895,186.217,0.358,"20180216","invader","20180216-1-7-invader",1.25900000000001,0.675000000000011
"1651","1","7",154.605,187.18,0.492,"20180216","invader","20180216-1-7-invader",1.70999999999998,0.962999999999994
"1652","1","7",156.31,188.713,0.575,"20180216","invader","20180216-1-7-invader",1.70500000000001,1.53299999999999
"1653","1","7",156.476,189.068,0.098,"20180216","invader","20180216-1-7-invader",0.165999999999997,0.355000000000018
"1654","1","7",156.413,189.079,0.016,"20180216","invader","20180216-1-7-invader",0.0629999999999882,0.0109999999999957
"1655","1","7",156.635,189.77,0.182,"20180216","invader","20180216-1-7-invader",0.22199999999998,0.691000000000003
"1656","1","7",156.936,190.676,0.239,"20180216","invader","20180216-1-7-invader",0.301000000000016,0.905999999999977
"1657","1","7",157.355,192.828,0.55,"20180216","invader","20180216-1-7-invader",0.418999999999983,2.15200000000002
"1658","1","7",157.428,194.076,0.313,"20180216","invader","20180216-1-7-invader",0.0730000000000075,1.24799999999999
"1659","1","7",157.77,196.679,0.658,"20180216","invader","20180216-1-7-invader",0.342000000000013,2.60300000000001
"1660","1","7",157.727,196.915,0.06,"20180216","invader","20180216-1-7-invader",0.0430000000000064,0.23599999999999
"1661","1","7",157.521,195.637,0.324,"20180216","invader","20180216-1-7-invader",0.206000000000017,1.27799999999999
"1662","1","7",157.577,195.716,0.024,"20180216","invader","20180216-1-7-invader",0.0560000000000116,0.0790000000000077
"1663","1","7",157.573,196.054,0.085,"20180216","invader","20180216-1-7-invader",0.00399999999999068,0.337999999999994
"1664","1","7",157.759,197.505,0.367,"20180216","invader","20180216-1-7-invader",0.185999999999979,1.45099999999999
"1665","1","7",157.784,197.946,0.111,"20180216","invader","20180216-1-7-invader",0.0250000000000057,0.441000000000003
"1666","1","7",157.742,197.925,0.012,"20180216","invader","20180216-1-7-invader",0.0420000000000016,0.0209999999999866
"1667","1","7",157.769,199.729,0.452,"20180216","invader","20180216-1-7-invader",0.0270000000000152,1.804
"1668","1","7",156.603,205.323,1.432,"20180216","invader","20180216-1-7-invader",1.166,5.59399999999999
"1669","1","7",149.559,210.722,2.224,"20180216","invader","20180216-1-7-invader",7.04400000000001,5.399
"1670","1","7",143.07,206.269,1.973,"20180216","invader","20180216-1-7-invader",6.489,4.453
"1671","1","7",140.603,198.434,2.059,"20180216","invader","20180216-1-7-invader",2.46699999999998,7.83500000000001
"1672","1","7",138.654,180.052,4.633,"20180216","invader","20180216-1-7-invader",1.94900000000001,18.382
"1673","1","7",134.776,162.448,4.518,"20180216","invader","20180216-1-7-invader",3.87799999999999,17.604
"1674","1","7",133.837,148.63,3.471,"20180216","invader","20180216-1-7-invader",0.939000000000021,13.818
"1675","1","7",143.732,140.541,3.203,"20180216","invader","20180216-1-7-invader",9.89500000000001,8.089
"1676","1","7",145.091,140.724,0.344,"20180216","invader","20180216-1-7-invader",1.35900000000001,0.182999999999993
"1677","1","7",147.245,142.876,0.763,"20180216","invader","20180216-1-7-invader",2.154,2.15200000000002
"1678","1","7",147.259,147.084,1.054,"20180216","invader","20180216-1-7-invader",0.0139999999999816,4.208
"1679","1","7",147.012,147.786,0.186,"20180216","invader","20180216-1-7-invader",0.246999999999986,0.701999999999998
"1680","1","7",146.942,148.448,0.167,"20180216","invader","20180216-1-7-invader",0.0699999999999932,0.662000000000006
"1681","1","7",146.846,149.069,0.157,"20180216","invader","20180216-1-7-invader",0.0960000000000036,0.620999999999981
"1682","1","7",146.557,149.261,0.087,"20180216","invader","20180216-1-7-invader",0.289000000000016,0.192000000000007
"1683","1","7",144.713,148.991,0.467,"20180216","invader","20180216-1-7-invader",1.84399999999999,0.269999999999982
"1684","1","7",145.789,147.505,0.46,"20180216","invader","20180216-1-7-invader",1.07599999999999,1.48600000000002
"1685","1","7",148.834,147.324,0.764,"20180216","invader","20180216-1-7-invader",3.04500000000002,0.180999999999983
"1686","1","7",150.642,151.041,1.036,"20180216","invader","20180216-1-7-invader",1.80799999999999,3.71699999999998
"1687","1","7",142.991,158.032,2.598,"20180216","invader","20180216-1-7-invader",7.65099999999998,6.99100000000001
"1688","1","7",144.218,163.699,1.453,"20180216","invader","20180216-1-7-invader",1.22699999999998,5.667
"1689","1","7",151.357,161.48,1.874,"20180216","invader","20180216-1-7-invader",7.13900000000001,2.21900000000002
"1690","1","7",153.781,158.988,0.871,"20180216","invader","20180216-1-7-invader",2.42400000000001,2.49199999999999
"1691","1","7",155.618,155.621,0.961,"20180216","invader","20180216-1-7-invader",1.83699999999999,3.36699999999999
"1692","1","7",148.237,163.654,2.734,"20180216","invader","20180216-1-7-invader",7.381,8.03299999999999
"1693","1","7",147.841,174.817,2.8,"20180216","invader","20180216-1-7-invader",0.395999999999987,11.163
"1694","1","7",148.297,189.211,3.609,"20180216","invader","20180216-1-7-invader",0.455999999999989,14.394
"1695","1","7",149.946,191.671,0.742,"20180216","invader","20180216-1-7-invader",1.649,2.45999999999998
"1696","1","7",154.871,194.545,1.429,"20180216","invader","20180216-1-7-invader",4.92500000000001,2.874
"1697","1","7",158.532,196.867,1.086,"20180216","invader","20180216-1-7-invader",3.661,2.322
"1698","1","7",158.034,198.561,0.443,"20180216","invader","20180216-1-7-invader",0.498000000000019,1.69400000000002
"1699","1","7",158.105,198.466,0.03,"20180216","invader","20180216-1-7-invader",0.070999999999998,0.0949999999999989
"1700","1","7",157.756,199.161,0.195,"20180216","invader","20180216-1-7-invader",0.34899999999999,0.694999999999993
"1701","1","7",157.598,199.542,0.103,"20180216","invader","20180216-1-7-invader",0.157999999999987,0.381
"1702","1","7",156.778,200.249,0.271,"20180216","invader","20180216-1-7-invader",0.820000000000022,0.706999999999994
"1703","1","7",155.597,201.262,0.39,"20180216","invader","20180216-1-7-invader",1.18099999999998,1.01300000000001
"1704","1","7",153.128,203.556,0.845,"20180216","invader","20180216-1-7-invader",2.46900000000002,2.29400000000001
"1705","1","7",152.181,204.833,0.398,"20180216","invader","20180216-1-7-invader",0.946999999999974,1.27699999999999
"1706","1","7",151.689,206.409,0.414,"20180216","invader","20180216-1-7-invader",0.492000000000019,1.57599999999999
"1707","1","7",151.732,206.338,0.021,"20180216","invader","20180216-1-7-invader",0.0430000000000064,0.070999999999998
"1708","1","7",151.791,206.147,0.05,"20180216","invader","20180216-1-7-invader",0.0589999999999975,0.191000000000003
"1709","1","7",151.987,206.008,0.06,"20180216","invader","20180216-1-7-invader",0.195999999999998,0.138999999999982
"1710","1","7",152.021,205.918,0.024,"20180216","invader","20180216-1-7-invader",0.0339999999999918,0.0900000000000034
"1711","1","7",152.036,205.769,0.038,"20180216","invader","20180216-1-7-invader",0.0150000000000148,0.149000000000001
"1712","1","7",152.009,205.725,0.013,"20180216","invader","20180216-1-7-invader",0.0270000000000152,0.0440000000000111
"1713","1","7",152.07,205.567,0.042,"20180216","invader","20180216-1-7-invader",0.061000000000007,0.157999999999987
"1714","1","7",152.062,205.682,0.029,"20180216","invader","20180216-1-7-invader",0.00799999999998136,0.114999999999981
"1715","1","7",152.138,205.643,0.021,"20180216","invader","20180216-1-7-invader",0.0759999999999934,0.0389999999999873
"1716","1","7",152.092,205.699,0.018,"20180216","invader","20180216-1-7-invader",0.0459999999999923,0.0560000000000116
"1718","1","7",152.14,205.385,0.078,"20180216","invader","20180216-1-7-invader",0.0279999999999916,0.312000000000012
"1719","1","7",152.313,204.388,0.254,"20180216","invader","20180216-1-7-invader",0.173000000000002,0.996999999999986
"1720","1","7",152.55,203.673,0.189,"20180216","invader","20180216-1-7-invader",0.237000000000023,0.715000000000003
"1721","1","7",153.581,200.443,0.85,"20180216","invader","20180216-1-7-invader",1.03099999999998,3.22999999999999
"1722","1","7",154.516,195.869,1.17,"20180216","invader","20180216-1-7-invader",0.935000000000002,4.57400000000001
"1724","1","10",111.067,110.515,1.157,"20180216","invader","20180216-1-10-invader",2.354,3.97199999999999
"1725","1","10",115.443,114.749,1.526,"20180216","invader","20180216-1-10-invader",4.376,4.23399999999999
"1726","1","10",119.551,115.244,1.037,"20180216","invader","20180216-1-10-invader",4.108,0.495000000000005
"1727","1","10",125.767,120.383,2.021,"20180216","invader","20180216-1-10-invader",6.21599999999999,5.139
"1728","1","10",128.84,120.103,0.774,"20180216","invader","20180216-1-10-invader",3.07300000000001,0.280000000000001
"1729","1","10",131.392,118.631,0.738,"20180216","invader","20180216-1-10-invader",2.55199999999999,1.47199999999999
"1730","1","10",132.571,117.859,0.353,"20180216","invader","20180216-1-10-invader",1.179,0.772000000000006
"1731","1","10",136.02,113.199,1.453,"20180216","invader","20180216-1-10-invader",3.44900000000001,4.66
"1732","1","10",145.389,117.25,2.558,"20180216","invader","20180216-1-10-invader",9.369,4.051
"1733","1","10",146.954,116.107,0.486,"20180216","invader","20180216-1-10-invader",1.565,1.143
"1734","1","10",148.43,114.437,0.559,"20180216","invader","20180216-1-10-invader",1.476,1.67
"1735","1","10",148.414,114.093,0.086,"20180216","invader","20180216-1-10-invader",0.0160000000000196,0.343999999999994
"1736","1","10",148.592,113.818,0.082,"20180216","invader","20180216-1-10-invader",0.178000000000026,0.275000000000006
"1737","1","10",148.847,113.435,0.115,"20180216","invader","20180216-1-10-invader",0.254999999999995,0.382999999999996
"1738","1","10",149.663,112.983,0.234,"20180216","invader","20180216-1-10-invader",0.816000000000003,0.451999999999998
"1739","1","10",149.836,112.659,0.092,"20180216","invader","20180216-1-10-invader",0.173000000000002,0.323999999999998
"1740","1","10",149.777,112.569,0.027,"20180216","invader","20180216-1-10-invader",0.0590000000000259,0.0900000000000034
"1741","1","10",151.267,110.279,0.685,"20180216","invader","20180216-1-10-invader",1.49000000000001,2.29000000000001
"1742","1","10",149.517,111.363,0.516,"20180216","invader","20180216-1-10-invader",1.75,1.084
